event_id,event_label,start_jst,end_jst,lat,lon,hours,total_mm,max_mm_h,mean_mm_h,first_ts,last_ts
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,137.85,2,15.556520938873291,8.24744,7.7782604694366455,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,137.95,2,16.69121265411377,8.52483,8.345606327056885,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.05,2,17.464876174926758,8.9138,8.732438087463379,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.15,5,42.44092559814453,9.34118,8.488185119628906,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.25,6,56.27190971374512,11.9242,9.37865161895752,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.35,6,64.08199691772461,14.7902,10.680332819620768,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.45,6,69.87996816635132,16.7481,11.646661361058554,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.55,6,75.05251550674438,17.3968,12.508752584457397,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.65,6,79.59625244140625,18.128,13.266042073567709,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.75,7,89.87957572937012,18.6706,12.839939389910016,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.85,7,90.79031276702881,18.2578,12.970044681004115,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,138.95,8,97.15595483779907,18.246,12.144494354724884,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.05,7,85.58292198181152,17.1963,12.22613171168736,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.15,6,76.38307857513428,16.2645,12.730513095855713,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.25,6,72.97861671447754,15.1558,12.163102785746256,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.35,6,68.09567642211914,13.1626,11.349279403686523,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.45,6,62.779032707214355,12.1671,10.463172117869059,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.55,6,56.26985836029053,11.7495,9.378309726715088,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.45,139.65,6,51.783928871154785,11.3868,8.63065481185913,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.15,1,7.26858377456665,7.26858,7.26858377456665,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.25,1,7.660579204559326,7.66058,7.660579204559326,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.35,1,7.636226654052734,7.63623,7.636226654052734,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.45,2,15.342406749725342,7.76954,7.671203374862671,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.55,2,15.698811054229736,7.91711,7.849405527114868,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.65,2,16.959388732910156,8.85895,8.479694366455078,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.75,2,18.514723777770996,9.41409,9.257361888885498,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.85,2,19.22248077392578,10.0339,9.61124038696289,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,137.95,3,27.745561122894287,10.6976,9.248520374298096,2018-07-04 15:00:00,2018-07-04 18:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.05,4,41.68162536621094,10.8155,10.420406341552734,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.15,6,63.53859901428223,13.7877,10.589766502380371,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.25,6,68.91791820526123,15.0143,11.486319700876871,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.35,6,76.44539403915405,16.0837,12.740899006525675,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.45,6,80.28354787826538,16.7879,13.38059131304423,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.55,7,92.04963397979736,17.4759,13.149947711399623,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.65,7,97.26055908203125,18.1609,13.894365583147321,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.75,7,95.66010665893555,17.3024,13.665729522705078,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.85,8,99.61356925964355,16.9958,12.451696157455444,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,138.95,8,98.3668360710144,16.2291,12.2958545088768,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.05,8,94.2300853729248,15.0942,11.7787606716156,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.15,7,82.56696367263794,14.4879,11.795280524662562,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.25,6,73.13536167144775,14.4423,12.189226945241293,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.35,6,70.12806224822998,13.9807,11.688010374704996,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.45,6,66.03576755523682,13.618,11.005961259206137,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.55,6,61.76267147064209,13.1783,10.293778578440348,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.65,7,66.36687564849854,12.7057,9.480982235499791,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.35,139.75,5,42.767438888549805,11.3821,8.553487777709961,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,136.95,1,7.465594291687012,7.46559,7.465594291687012,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.05,1,7.495821952819824,7.49582,7.495821952819824,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.15,1,8.340296745300293,8.3403,8.340296745300293,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.25,2,16.279165267944336,8.95909,8.139582633972168,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.35,2,17.094407081604004,9.24676,8.547203540802002,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.45,2,18.16561985015869,9.35076,9.082809925079346,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.55,2,20.155373573303223,10.4942,10.077686786651611,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.65,2,21.641165733337402,11.0238,10.820582866668701,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.75,3,29.77150535583496,11.487,9.923835118611654,2018-07-04 15:00:00,2018-07-04 18:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.85,4,43.138808250427246,12.417,10.784702062606812,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,137.95,5,56.030466079711914,13.3258,11.206093215942383,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.05,6,67.57202339172363,13.7646,11.262003898620605,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.15,6,72.40638637542725,14.6651,12.067731062571207,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.25,6,78.50966930389404,16.171,13.08494488398234,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.35,7,88.66693449020386,16.6844,12.66670492717198,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.45,7,94.13535022735596,17.367,13.447907175336566,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.55,7,96.93919277191162,17.4642,13.848456110273089,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.65,7,96.40402412414551,17.2848,13.7720034463065,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.75,8,102.89378213882446,15.8517,12.861722767353058,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.85,8,98.82317066192627,15.5634,12.352896332740784,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,138.95,8,95.21230459213257,15.5744,11.901538074016571,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.05,8,92.74114990234375,15.4974,11.592643737792969,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.15,7,81.63344430923462,14.7061,11.661920615604945,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.25,6,72.33617782592773,14.3654,12.056029637654623,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.35,6,70.16826248168945,13.5191,11.694710413614908,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.45,6,67.92467975616455,13.0025,11.320779959360758,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.55,7,73.3552041053772,12.7497,10.479314872196742,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.65,7,68.11509418487549,12.288,9.730727740696498,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.25,139.75,6,51.94443130493164,11.4621,8.657405217488607,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,136.75,1,7.355905532836914,7.35591,7.355905532836914,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,136.85,1,7.685542583465576,7.68554,7.685542583465576,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,136.95,1,7.93087911605835,7.93088,7.93087911605835,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.05,2,16.03393793106079,8.72486,8.016968965530396,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.15,2,17.85098934173584,9.70658,8.92549467086792,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.25,2,19.21156406402588,10.4517,9.60578203201294,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.35,2,20.977771759033203,11.0968,10.488885879516602,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.45,2,22.77821922302246,12.0509,11.38910961151123,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.55,2,24.05782985687256,12.5062,12.02891492843628,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.65,3,32.64439296722412,12.868,10.881464322408041,2018-07-04 15:00:00,2018-07-04 18:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.75,4,44.15985107421875,12.9777,11.039962768554688,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.85,5,55.10901594161987,13.5139,11.021803188323975,2018-07-04 15:00:00,2018-07-04 19:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,137.95,6,67.09841585159302,13.729,11.183069308598837,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.05,6,73.47062587738037,14.4414,12.245104312896729,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.15,6,76.88761520385742,15.1316,12.814602533976236,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.25,6,79.93812084197998,15.8246,13.323020140329996,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.35,7,91.03398895263672,15.9686,13.004855564662389,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.45,7,93.83016395568848,16.1148,13.404309136526924,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.55,7,94.96895027160645,16.3351,13.566992895943779,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.65,7,91.70485210418701,15.8452,13.100693157741002,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.75,8,96.63529682159424,15.1541,12.07941210269928,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.85,8,94.3388352394104,15.0321,11.7923544049263,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,138.95,8,90.50860786437988,14.7167,11.313575983047485,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.05,7,80.97070646286011,14.2225,11.567243780408587,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.15,6,71.34702968597412,13.5993,11.89117161432902,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.25,6,70.68703937530518,13.2687,11.78117322921753,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.35,6,69.15608215332031,13.2923,11.526013692220053,2018-07-04 15:00:00,2018-07-04 20:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.45,7,76.55042743682861,13.7995,10.935775348118373,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.55,7,71.1203145980835,12.4643,10.160044942583356,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.65,7,65.80568265914917,11.3529,9.400811808449882,2018-07-04 15:00:00,2018-07-04 21:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,139.75,6,53.687172412872314,10.9687,8.947862068812052,2018-07-04 15:00:00,2018-07-04 22:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,141.25,1,7.211309432983398,7.21131,7.211309432983398,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,141.35,1,7.280838966369629,7.28084,7.280838966369629,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.15,141.45,1,7.127809047698975,7.12781,7.127809047698975,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,136.55,1,7.142580509185791,7.14258,7.142580509185791,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,136.65,1,7.719132900238037,7.71913,7.719132900238037,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,136.75,1,7.9418439865112305,7.94184,7.9418439865112305,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,136.85,1,8.760051727294922,8.76005,8.760051727294922,2018-07-04 15:00:00,2018-07-04 15:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,136.95,2,16.94774293899536,9.48479,8.47387146949768,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,137.05,2,18.507305145263672,10.209,9.253652572631836,2018-07-04 15:00:00,2018-07-04 16:00:00
H30_7gou,平成30年7月豪雨,2018-07-05 00:00:00,2018-07-09 00:00:00,43.05,137.15,2,20.249258041381836,11.5223,10.124629020690918,2018-07-04 15:00:00,2018-07-04 16:00:00
